timestamp,pps_tx
1776747744,12853180
1776747745,12761856
1776747746,12799296
1776747747,12764512
1776747748,12834720
1776747749,12755392
1776747750,12777760
1776747751,12758400
1776747752,12778432
1776747753,12756320
1776747754,12758592
1776747755,12788960
1776747756,12757568
1776747757,12790144
1776747758,12755136
1776747759,12792032
1776747760,12758272
1776747761,12758752
1776747762,12787200
1776747763,12761152
1776747764,12787264
1776747765,12794464
1776747766,12761600
1776747767,12784832
1776747768,12756576
1776747769,12760832
1776747770,12799936
1776747771,12756032
1776747772,12763424
1776747773,12833472
1776747774,12716224
1776747775,12798784
1776747776,12794400
1776747777,12757728
1776747778,12788416
1776747779,12757184
1776747780,12792544
1776747781,12755392
1776747782,12759168
1776747783,12825024
1776747784,12760736
1776747785,12801408
1776747786,12763680
1776747787,12834368
1776747788,12756736
1776747789,12819104
1776747790,12756896
1776747791,12789984
1776747792,12757120
1776747793,12759712
1776747794,12798144
1776747795,12794464
1776747796,12757792
1776747797,12754624
1776747798,12793696
1776747799,12758080
1776747800,12774144
1776747801,12760704
1776747802,12826496
1776747803,12759712
1776747804,12799904
1776747805,12758880
1776747806,12754464
1776747807,12777280
1776747808,12759616
1776747809,12757952
1776747810,12811872
1776747811,12762048
1776747812,12788992
1776747813,12759328
1776747814,12786880
1776747815,12757696
1776747816,12803520
1776747817,12759424
1776747818,12790336
1776747819,12756864
1776747820,12754880
1776747821,12778752
1776747822,12758336
1776747823,12803840
1776747824,12794912
1776747825,12756448
1776747826,12759840
1776747827,12849248
1776747828,12758336
1776747829,12789280
1776747830,12757696
1776747831,12806720
1776747832,12756928
1776747833,12815968
1776747834,12757856
1776747835,12793472
1776747836,12758368
1776747837,12799712
1776747838,12756256
1776747839,12755040
1776747840,12791296
1776747841,12757664
1776747842,12803744
1776747843,12756160
1776747844,12791776
1776747845,12761248
1776747846,12802976
1776747847,12761376
1776747848,12787264
1776747849,12790944
1776747850,12761248
1776747851,12756000
1776747852,12813600
1776747853,12754304
1776747854,12761312
1776747855,12799008
1776747856,12796224
1776747857,12758720
1776747858,12759936
1776747859,12821760
1776747860,12761344
1776747861,12788256
1776747862,12763264
1776747863,12871808
1776747864,12760896
1776747865,12762272
1776747866,12857888
1776747867,12762144
1776747868,12823424
1776747869,12758592
1776747870,12757856
1776747871,12805248
1776747872,12759456
1776747873,12799008
1776747874,12761120
1776747875,12798944
1776747876,12755232
1776747877,12794240
1776747878,12756320
1776747879,12754784
1776747880,12790528
1776747881,12763232
1776747882,12783808
1776747883,12760128
1776747884,12845088
1776747885,12754688
1776747886,12757184
1776747887,12762048
1776747888,12781728
1776747889,13050080
1776747890,12756512
1776747891,12820608
1776747892,12756288
1776747893,12760128
1776747894,12821856
1776747895,12760032
1776747896,12756192
1776747897,12754560
1776747898,12787072
1776747899,12759456
1776747900,12758528
1776747901,12851712
1776747902,12760928
1776747903,12801792
1776747904,12757376
1776747905,12760192
1776747906,12824000
1776747907,12810368
1776747908,12790240
1776747909,12776352
1776747910,12759392
1776747911,12758176
1776747912,12788416
1776747913,12761824
1776747914,12826016
1776747915,12791520
1776747916,12760448
1776747917,12800288
1776747918,12759328
1776747919,12758624
1776747920,12786080
1776747921,12759680
1776747922,12801952
1776747923,12757792
1776747924,12777216
1776747925,12748288
1776747926,12759264
1776747927,12803008
1776747928,12758944
1776747929,12764832
1776747930,12789216
1776747931,12767264
1776747932,12863040
1776747933,12756128
1776747934,12800736
1776747935,12761152
1776747936,12776704
1776747937,12759424
1776747938,12789856
1776747939,12755232
1776747940,12779616
1776747941,12820768
1776747942,12756896
1776747943,12778848
1776747944,12759488
1776747945,12836000
1776747946,12758272
1776747947,12763776
1776747948,12836384
1776747949,12757664
1776747950,12789248
1776747951,12757056
1776747952,12800544
1776747953,12758816
1776747954,12759712
